Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Mississippi,2020-04-06T00:00:00Z,Deaths,51,2020-04-10
United States,Mississippi,2020-04-07T00:00:00Z,Deaths,60,2020-04-10
United States,Mississippi,2020-03-10T00:00:00Z,Confirmed,0,2020-04-10
United States,Mississippi,2020-03-11T00:00:00Z,Confirmed,0,2020-04-10
United States,Mississippi,2020-03-12T00:00:00Z,Confirmed,1,2020-04-10
United States,Mississippi,2020-03-13T00:00:00Z,Confirmed,1,2020-04-10
United States,Mississippi,2020-03-14T00:00:00Z,Confirmed,6,2020-04-10
United States,Mississippi,2020-03-15T00:00:00Z,Confirmed,10,2020-04-10
United States,Mississippi,2020-03-16T00:00:00Z,Confirmed,13,2020-04-10
United States,Mississippi,2020-03-17T00:00:00Z,Confirmed,21,2020-04-10
United States,Mississippi,2020-03-18T00:00:00Z,Confirmed,34,2020-04-10
United States,Mississippi,2020-03-19T00:00:00Z,Confirmed,50,2020-04-10
United States,Mississippi,2020-03-20T00:00:00Z,Confirmed,80,2020-04-10
United States,Mississippi,2020-03-21T00:00:00Z,Confirmed,140,2020-04-10
United States,Mississippi,2020-03-22T00:00:00Z,Confirmed,207,2020-04-10
United States,Mississippi,2020-03-23T00:00:00Z,Confirmed,249,2020-04-10
United States,Mississippi,2020-03-24T00:00:00Z,Confirmed,320,2020-04-10
United States,Mississippi,2020-03-25T00:00:00Z,Confirmed,377,2020-04-10
United States,Mississippi,2020-03-26T00:00:00Z,Confirmed,485,2020-04-10
United States,Mississippi,2020-03-27T00:00:00Z,Confirmed,579,2020-04-10
United States,Mississippi,2020-03-28T00:00:00Z,Confirmed,663,2020-04-10
United States,Mississippi,2020-03-29T00:00:00Z,Confirmed,759,2020-04-10
United States,Mississippi,2020-03-30T00:00:00Z,Confirmed,847,2020-04-10
United States,Mississippi,2020-03-31T00:00:00Z,Confirmed,937,2020-04-10
United States,Mississippi,2020-04-01T00:00:00Z,Confirmed,1073,2020-04-10
United States,Mississippi,2020-04-02T00:00:00Z,Confirmed,1177,2020-04-10
United States,Mississippi,2020-04-03T00:00:00Z,Confirmed,1358,2020-04-10
United States,Mississippi,2020-04-04T00:00:00Z,Confirmed,1455,2020-04-10
United States,Mississippi,2020-04-05T00:00:00Z,Confirmed,1638,2020-04-10
United States,Mississippi,2020-04-06T00:00:00Z,Confirmed,1738,2020-04-10
United States,Mississippi,2020-04-07T00:00:00Z,Confirmed,1915,2020-04-10
United States,Mississippi,2020-03-10T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-11T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-12T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-13T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-14T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-15T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-16T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-17T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-24T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-25T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-26T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-27T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-28T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-29T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-30T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-03-31T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-04-01T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-04-02T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-04-03T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-04-04T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-04-05T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-04-06T00:00:00Z,Recovered,0,2020-04-10
United States,Mississippi,2020-04-07T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-10T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-13T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-14T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-15T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-16T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-17T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-18T00:00:00Z,Deaths,0,2020-04-10
United States,Missouri,2020-03-19T00:00:00Z,Deaths,1,2020-04-10
United States,Missouri,2020-03-20T00:00:00Z,Deaths,2,2020-04-10
United States,Missouri,2020-03-21T00:00:00Z,Deaths,3,2020-04-10
United States,Missouri,2020-03-22T00:00:00Z,Deaths,3,2020-04-10
United States,Missouri,2020-03-23T00:00:00Z,Deaths,4,2020-04-10
United States,Missouri,2020-03-24T00:00:00Z,Deaths,7,2020-04-10
United States,Missouri,2020-03-25T00:00:00Z,Deaths,8,2020-04-10
United States,Missouri,2020-03-26T00:00:00Z,Deaths,9,2020-04-10
United States,Missouri,2020-03-27T00:00:00Z,Deaths,9,2020-04-10
United States,Missouri,2020-03-28T00:00:00Z,Deaths,10,2020-04-10
United States,Missouri,2020-03-29T00:00:00Z,Deaths,13,2020-04-10
United States,Missouri,2020-03-30T00:00:00Z,Deaths,13,2020-04-10
United States,Missouri,2020-03-31T00:00:00Z,Deaths,15,2020-04-10
United States,Missouri,2020-04-01T00:00:00Z,Deaths,18,2020-04-10
United States,Missouri,2020-04-02T00:00:00Z,Deaths,22,2020-04-10
United States,Missouri,2020-04-03T00:00:00Z,Deaths,25,2020-04-10
United States,Missouri,2020-04-04T00:00:00Z,Deaths,33,2020-04-10
United States,Missouri,2020-04-05T00:00:00Z,Deaths,44,2020-04-10
United States,Missouri,2020-04-06T00:00:00Z,Deaths,47,2020-04-10
United States,Missouri,2020-04-07T00:00:00Z,Deaths,65,2020-04-10
United States,Missouri,2020-03-10T00:00:00Z,Confirmed,1,2020-04-10
United States,Missouri,2020-03-11T00:00:00Z,Confirmed,1,2020-04-10
United States,Missouri,2020-03-12T00:00:00Z,Confirmed,1,2020-04-10
United States,Missouri,2020-03-13T00:00:00Z,Confirmed,2,2020-04-10
United States,Missouri,2020-03-14T00:00:00Z,Confirmed,4,2020-04-10
United States,Missouri,2020-03-15T00:00:00Z,Confirmed,5,2020-04-10
United States,Missouri,2020-03-16T00:00:00Z,Confirmed,6,2020-04-10
United States,Missouri,2020-03-17T00:00:00Z,Confirmed,11,2020-04-10
United States,Missouri,2020-03-18T00:00:00Z,Confirmed,18,2020-04-10
United States,Missouri,2020-03-19T00:00:00Z,Confirmed,31,2020-04-10
United States,Missouri,2020-03-20T00:00:00Z,Confirmed,53,2020-04-10
United States,Missouri,2020-03-21T00:00:00Z,Confirmed,74,2020-04-10
United States,Missouri,2020-03-22T00:00:00Z,Confirmed,87,2020-04-10
United States,Missouri,2020-03-23T00:00:00Z,Confirmed,187,2020-04-10
United States,Missouri,2020-03-24T00:00:00Z,Confirmed,257,2020-04-10
United States,Missouri,2020-03-25T00:00:00Z,Confirmed,354,2020-04-10
United States,Missouri,2020-03-26T00:00:00Z,Confirmed,520,2020-04-10
United States,Missouri,2020-03-27T00:00:00Z,Confirmed,666,2020-04-10
United States,Missouri,2020-03-28T00:00:00Z,Confirmed,836,2020-04-10
United States,Missouri,2020-03-29T00:00:00Z,Confirmed,915,2020-04-10
United States,Missouri,2020-03-30T00:00:00Z,Confirmed,1051,2020-04-10
United States,Missouri,2020-03-31T00:00:00Z,Confirmed,1357,2020-04-10
United States,Missouri,2020-04-01T00:00:00Z,Confirmed,1613,2020-04-10
United States,Missouri,2020-04-02T00:00:00Z,Confirmed,1857,2020-04-10
United States,Missouri,2020-04-03T00:00:00Z,Confirmed,1864,2020-04-10
United States,Missouri,2020-04-04T00:00:00Z,Confirmed,2310,2020-04-10
United States,Missouri,2020-04-05T00:00:00Z,Confirmed,2347,2020-04-10
United States,Missouri,2020-04-06T00:00:00Z,Confirmed,2736,2020-04-10
United States,Missouri,2020-04-07T00:00:00Z,Confirmed,3130,2020-04-10
United States,Missouri,2020-03-10T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-11T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-12T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-13T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-14T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-15T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-16T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-17T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-24T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-25T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-26T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-27T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-28T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-29T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-30T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-03-31T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-04-01T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-04-02T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-04-03T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-04-04T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-04-05T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-04-06T00:00:00Z,Recovered,0,2020-04-10
United States,Missouri,2020-04-07T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-10T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-13T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-14T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-15T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-16T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-17T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-18T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-19T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-20T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-21T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-22T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-23T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-24T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-25T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-26T00:00:00Z,Deaths,0,2020-04-10
United States,Montana,2020-03-27T00:00:00Z,Deaths,1,2020-04-10
United States,Montana,2020-03-28T00:00:00Z,Deaths,1,2020-04-10
United States,Montana,2020-03-29T00:00:00Z,Deaths,1,2020-04-10
United States,Montana,2020-03-30T00:00:00Z,Deaths,5,2020-04-10
United States,Montana,2020-03-31T00:00:00Z,Deaths,5,2020-04-10
United States,Montana,2020-04-01T00:00:00Z,Deaths,6,2020-04-10
United States,Montana,2020-04-02T00:00:00Z,Deaths,6,2020-04-10
United States,Montana,2020-04-03T00:00:00Z,Deaths,5,2020-04-10
United States,Montana,2020-04-04T00:00:00Z,Deaths,6,2020-04-10
United States,Montana,2020-04-05T00:00:00Z,Deaths,6,2020-04-10
United States,Montana,2020-04-06T00:00:00Z,Deaths,6,2020-04-10
United States,Montana,2020-04-07T00:00:00Z,Deaths,6,2020-04-10
United States,Montana,2020-03-10T00:00:00Z,Confirmed,0,2020-04-10
United States,Montana,2020-03-11T00:00:00Z,Confirmed,1,2020-04-10
United States,Montana,2020-03-12T00:00:00Z,Confirmed,1,2020-04-10
United States,Montana,2020-03-13T00:00:00Z,Confirmed,1,2020-04-10
United States,Montana,2020-03-14T00:00:00Z,Confirmed,5,2020-04-10
United States,Montana,2020-03-15T00:00:00Z,Confirmed,7,2020-04-10
United States,Montana,2020-03-16T00:00:00Z,Confirmed,7,2020-04-10
United States,Montana,2020-03-17T00:00:00Z,Confirmed,9,2020-04-10
United States,Montana,2020-03-18T00:00:00Z,Confirmed,11,2020-04-10
United States,Montana,2020-03-19T00:00:00Z,Confirmed,11,2020-04-10
United States,Montana,2020-03-20T00:00:00Z,Confirmed,15,2020-04-10
United States,Montana,2020-03-21T00:00:00Z,Confirmed,21,2020-04-10
United States,Montana,2020-03-22T00:00:00Z,Confirmed,34,2020-04-10
United States,Montana,2020-03-23T00:00:00Z,Confirmed,34,2020-04-10
United States,Montana,2020-03-24T00:00:00Z,Confirmed,51,2020-04-10
United States,Montana,2020-03-25T00:00:00Z,Confirmed,65,2020-04-10
United States,Montana,2020-03-26T00:00:00Z,Confirmed,90,2020-04-10
United States,Montana,2020-03-27T00:00:00Z,Confirmed,109,2020-04-10
United States,Montana,2020-03-28T00:00:00Z,Confirmed,129,2020-04-10
United States,Montana,2020-03-29T00:00:00Z,Confirmed,154,2020-04-10
United States,Montana,2020-03-30T00:00:00Z,Confirmed,171,2020-04-10
United States,Montana,2020-03-31T00:00:00Z,Confirmed,198,2020-04-10
United States,Montana,2020-04-01T00:00:00Z,Confirmed,208,2020-04-10
United States,Montana,2020-04-02T00:00:00Z,Confirmed,241,2020-04-10
United States,Montana,2020-04-03T00:00:00Z,Confirmed,243,2020-04-10
United States,Montana,2020-04-04T00:00:00Z,Confirmed,265,2020-04-10
United States,Montana,2020-04-05T00:00:00Z,Confirmed,286,2020-04-10
United States,Montana,2020-04-06T00:00:00Z,Confirmed,299,2020-04-10
United States,Montana,2020-04-07T00:00:00Z,Confirmed,319,2020-04-10
United States,Montana,2020-03-10T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-11T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-12T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-13T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-14T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-15T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-16T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-17T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-18T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-19T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-20T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-21T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-22T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-23T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-24T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-25T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-26T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-27T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-28T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-29T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-30T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-03-31T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-04-01T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-04-02T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-04-03T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-04-04T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-04-05T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-04-06T00:00:00Z,Recovered,0,2020-04-10
United States,Montana,2020-04-07T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, MD",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, MD",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, MD",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, MD",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, MD",2020-03-06T00:00:00Z,Confirmed,3,2020-04-10
United States,"Montgomery County, MD",2020-03-07T00:00:00Z,Confirmed,3,2020-04-10
United States,"Montgomery County, MD",2020-03-08T00:00:00Z,Confirmed,4,2020-04-10
United States,"Montgomery County, MD",2020-03-09T00:00:00Z,Confirmed,4,2020-04-10
United States,"Montgomery County, MD",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, MD",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, MD",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, MD",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, PA",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, PA",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, PA",2020-03-08T00:00:00Z,Confirmed,4,2020-04-10
United States,"Montgomery County, PA",2020-03-09T00:00:00Z,Confirmed,5,2020-04-10
United States,"Montgomery County, PA",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, PA",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, TX",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, TX",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, TX",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
United States,"Montgomery County, TX",2020-03-07T00:00:00Z,Confirmed,0,2020-04-10
United States,"Montgomery County, TX",2020-03-08T00:00:00Z,Confirmed,0,2020-04-10
United States,"Montgomery County, TX",2020-03-09T00:00:00Z,Confirmed,0,2020-04-10
United States,"Montgomery County, TX",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, TX",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
United States,"Montgomery County, TX",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
United States,"Nassau County, NY",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
United States,"Nassau County, NY",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
United States,"Nassau County, NY",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
United States,"Nassau County, NY",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
United States,"Nassau County, NY",2020-03-06T00:00:00Z,Confirmed,1,2020-04-10
United States,"Nassau County, NY",2020-03-07T00:00:00Z,Confirmed,4,2020-04-10
United States,"Nassau County, NY",2020-03-08T00:00:00Z,Confirmed,5,2020-04-10
United States,"Nassau County, NY",2020-03-09T00:00:00Z,Confirmed,17,2020-04-10
United States,"Nassau County, NY",2020-03-06T00:00:00Z,Recovered,0,2020-04-10
United States,"Nassau County, NY",2020-03-07T00:00:00Z,Recovered,0,2020-04-10
United States,"Nassau County, NY",2020-03-08T00:00:00Z,Recovered,0,2020-04-10
United States,"Nassau County, NY",2020-03-09T00:00:00Z,Recovered,0,2020-04-10
United States,Nebraska,2020-03-10T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-11T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-12T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-13T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-14T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-15T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-16T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-17T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-18T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-19T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-20T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-21T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-22T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-23T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-24T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-25T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-26T00:00:00Z,Deaths,0,2020-04-10
United States,Nebraska,2020-03-27T00:00:00Z,Deaths,0,2020-04-10
