Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Washington,2020-03-18T00:00:00Z,Deaths,55,2020-04-20
United States,Washington,2020-03-18T00:00:00Z,Confirmed,1014,2020-04-20
United States,Washington,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-19T00:00:00Z,Deaths,74,2020-04-20
United States,Washington,2020-03-19T00:00:00Z,Confirmed,1376,2020-04-20
United States,Washington,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-20T00:00:00Z,Deaths,83,2020-04-20
United States,Washington,2020-03-20T00:00:00Z,Confirmed,1524,2020-04-20
United States,Washington,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-21T00:00:00Z,Deaths,94,2020-04-20
United States,Washington,2020-03-21T00:00:00Z,Confirmed,1793,2020-04-20
United States,Washington,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-22T00:00:00Z,Deaths,97,2020-04-20
United States,Washington,2020-03-22T00:00:00Z,Confirmed,1997,2020-04-20
United States,Washington,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-23T00:00:00Z,Deaths,109,2020-04-20
United States,Washington,2020-03-23T00:00:00Z,Confirmed,2221,2020-04-20
United States,Washington,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-24T00:00:00Z,Deaths,116,2020-04-20
United States,Washington,2020-03-24T00:00:00Z,Confirmed,2328,2020-04-20
United States,Washington,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-25T00:00:00Z,Deaths,133,2020-04-20
United States,Washington,2020-03-25T00:00:00Z,Confirmed,2591,2020-04-20
United States,Washington,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-26T00:00:00Z,Deaths,150,2020-04-20
United States,Washington,2020-03-26T00:00:00Z,Confirmed,3207,2020-04-20
United States,Washington,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-27T00:00:00Z,Deaths,157,2020-04-20
United States,Washington,2020-03-27T00:00:00Z,Confirmed,3477,2020-04-20
United States,Washington,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-28T00:00:00Z,Deaths,188,2020-04-20
United States,Washington,2020-03-28T00:00:00Z,Confirmed,4030,2020-04-20
United States,Washington,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-29T00:00:00Z,Deaths,198,2020-04-20
United States,Washington,2020-03-29T00:00:00Z,Confirmed,4465,2020-04-20
United States,Washington,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-30T00:00:00Z,Deaths,205,2020-04-20
United States,Washington,2020-03-30T00:00:00Z,Confirmed,4923,2020-04-20
United States,Washington,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-03-31T00:00:00Z,Deaths,225,2020-04-20
United States,Washington,2020-03-31T00:00:00Z,Confirmed,5432,2020-04-20
United States,Washington,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-01T00:00:00Z,Deaths,234,2020-04-20
United States,Washington,2020-04-01T00:00:00Z,Confirmed,5608,2020-04-20
United States,Washington,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-02T00:00:00Z,Deaths,271,2020-04-20
United States,Washington,2020-04-02T00:00:00Z,Confirmed,6389,2020-04-20
United States,Washington,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-03T00:00:00Z,Deaths,291,2020-04-20
United States,Washington,2020-04-03T00:00:00Z,Confirmed,6846,2020-04-20
United States,Washington,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-04T00:00:00Z,Deaths,315,2020-04-20
United States,Washington,2020-04-04T00:00:00Z,Confirmed,7247,2020-04-20
United States,Washington,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-05T00:00:00Z,Deaths,336,2020-04-20
United States,Washington,2020-04-05T00:00:00Z,Confirmed,7825,2020-04-20
United States,Washington,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-06T00:00:00Z,Deaths,381,2020-04-20
United States,Washington,2020-04-06T00:00:00Z,Confirmed,8311,2020-04-20
United States,Washington,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-07T00:00:00Z,Deaths,400,2020-04-20
United States,Washington,2020-04-07T00:00:00Z,Confirmed,8692,2020-04-20
United States,Washington,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-08T00:00:00Z,Deaths,426,2020-04-20
United States,Washington,2020-04-08T00:00:00Z,Confirmed,9276,2020-04-20
United States,Washington,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-09T00:00:00Z,Deaths,456,2020-04-20
United States,Washington,2020-04-09T00:00:00Z,Confirmed,9639,2020-04-20
United States,Washington,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-10T00:00:00Z,Deaths,483,2020-04-20
United States,Washington,2020-04-10T00:00:00Z,Confirmed,10119,2020-04-20
United States,Washington,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-11T00:00:00Z,Deaths,495,2020-04-20
United States,Washington,2020-04-11T00:00:00Z,Confirmed,10434,2020-04-20
United States,Washington,2020-04-11T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-12T00:00:00Z,Deaths,506,2020-04-20
United States,Washington,2020-04-12T00:00:00Z,Confirmed,10609,2020-04-20
United States,Washington,2020-04-12T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-13T00:00:00Z,Deaths,513,2020-04-20
United States,Washington,2020-04-13T00:00:00Z,Confirmed,10635,2020-04-20
United States,Washington,2020-04-13T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-14T00:00:00Z,Deaths,530,2020-04-20
United States,Washington,2020-04-14T00:00:00Z,Confirmed,10799,2020-04-20
United States,Washington,2020-04-14T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-15T00:00:00Z,Deaths,552,2020-04-20
United States,Washington,2020-04-15T00:00:00Z,Confirmed,10942,2020-04-20
United States,Washington,2020-04-15T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-16T00:00:00Z,Deaths,579,2020-04-20
United States,Washington,2020-04-16T00:00:00Z,Confirmed,11057,2020-04-20
United States,Washington,2020-04-16T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-17T00:00:00Z,Deaths,603,2020-04-20
United States,Washington,2020-04-17T00:00:00Z,Confirmed,11517,2020-04-20
United States,Washington,2020-04-17T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-18T00:00:00Z,Deaths,613,2020-04-20
United States,Washington,2020-04-18T00:00:00Z,Confirmed,11776,2020-04-20
United States,Washington,2020-04-18T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-19T00:00:00Z,Deaths,636,2020-04-20
United States,Washington,2020-04-19T00:00:00Z,Confirmed,12255,2020-04-20
United States,Washington,2020-04-19T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-08T00:00:00Z,Confirmed,2,2020-04-20
United States,"Washington, D.C.",2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-09T00:00:00Z,Confirmed,2,2020-04-20
United States,"Washington, D.C.",2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-10T00:00:00Z,Confirmed,5,2020-04-20
United States,"Washington, D.C.",2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-11T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-12T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-13T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-14T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-15T00:00:00Z,Confirmed,16,2020-04-20
United States,"Washington, D.C.",2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-16T00:00:00Z,Confirmed,22,2020-04-20
United States,"Washington, D.C.",2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-17T00:00:00Z,Confirmed,22,2020-04-20
United States,"Washington, D.C.",2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-18T00:00:00Z,Confirmed,31,2020-04-20
United States,"Washington, D.C.",2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-19T00:00:00Z,Confirmed,40,2020-04-20
United States,"Washington, D.C.",2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-20T00:00:00Z,Deaths,1,2020-04-20
United States,"Washington, D.C.",2020-03-20T00:00:00Z,Confirmed,71,2020-04-20
United States,"Washington, D.C.",2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-21T00:00:00Z,Deaths,1,2020-04-20
United States,"Washington, D.C.",2020-03-21T00:00:00Z,Confirmed,98,2020-04-20
United States,"Washington, D.C.",2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-22T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-22T00:00:00Z,Confirmed,204,2020-04-20
United States,"Washington, D.C.",2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-23T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-23T00:00:00Z,Confirmed,120,2020-04-20
United States,"Washington, D.C.",2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-24T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-24T00:00:00Z,Confirmed,141,2020-04-20
United States,"Washington, D.C.",2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-25T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-25T00:00:00Z,Confirmed,187,2020-04-20
United States,"Washington, D.C.",2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-26T00:00:00Z,Deaths,3,2020-04-20
United States,"Washington, D.C.",2020-03-26T00:00:00Z,Confirmed,231,2020-04-20
United States,"Washington, D.C.",2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-27T00:00:00Z,Deaths,3,2020-04-20
United States,"Washington, D.C.",2020-03-27T00:00:00Z,Confirmed,271,2020-04-20
United States,"Washington, D.C.",2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-28T00:00:00Z,Deaths,4,2020-04-20
United States,"Washington, D.C.",2020-03-28T00:00:00Z,Confirmed,304,2020-04-20
United States,"Washington, D.C.",2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-29T00:00:00Z,Deaths,5,2020-04-20
United States,"Washington, D.C.",2020-03-29T00:00:00Z,Confirmed,342,2020-04-20
United States,"Washington, D.C.",2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-30T00:00:00Z,Deaths,9,2020-04-20
United States,"Washington, D.C.",2020-03-30T00:00:00Z,Confirmed,401,2020-04-20
United States,"Washington, D.C.",2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-31T00:00:00Z,Deaths,9,2020-04-20
United States,"Washington, D.C.",2020-03-31T00:00:00Z,Confirmed,495,2020-04-20
United States,"Washington, D.C.",2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-01T00:00:00Z,Deaths,9,2020-04-20
United States,"Washington, D.C.",2020-04-01T00:00:00Z,Confirmed,586,2020-04-20
United States,"Washington, D.C.",2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-02T00:00:00Z,Deaths,12,2020-04-20
United States,"Washington, D.C.",2020-04-02T00:00:00Z,Confirmed,653,2020-04-20
United States,"Washington, D.C.",2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-03T00:00:00Z,Deaths,15,2020-04-20
United States,"Washington, D.C.",2020-04-03T00:00:00Z,Confirmed,757,2020-04-20
United States,"Washington, D.C.",2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-04T00:00:00Z,Deaths,21,2020-04-20
United States,"Washington, D.C.",2020-04-04T00:00:00Z,Confirmed,902,2020-04-20
United States,"Washington, D.C.",2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-05T00:00:00Z,Deaths,22,2020-04-20
United States,"Washington, D.C.",2020-04-05T00:00:00Z,Confirmed,1002,2020-04-20
United States,"Washington, D.C.",2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-06T00:00:00Z,Deaths,24,2020-04-20
United States,"Washington, D.C.",2020-04-06T00:00:00Z,Confirmed,1097,2020-04-20
United States,"Washington, D.C.",2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-07T00:00:00Z,Deaths,22,2020-04-20
United States,"Washington, D.C.",2020-04-07T00:00:00Z,Confirmed,1211,2020-04-20
United States,"Washington, D.C.",2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-08T00:00:00Z,Deaths,27,2020-04-20
United States,"Washington, D.C.",2020-04-08T00:00:00Z,Confirmed,1440,2020-04-20
United States,"Washington, D.C.",2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-09T00:00:00Z,Deaths,32,2020-04-20
United States,"Washington, D.C.",2020-04-09T00:00:00Z,Confirmed,1523,2020-04-20
United States,"Washington, D.C.",2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-10T00:00:00Z,Deaths,38,2020-04-20
United States,"Washington, D.C.",2020-04-10T00:00:00Z,Confirmed,1660,2020-04-20
United States,"Washington, D.C.",2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-11T00:00:00Z,Deaths,47,2020-04-20
United States,"Washington, D.C.",2020-04-11T00:00:00Z,Confirmed,1778,2020-04-20
United States,"Washington, D.C.",2020-04-11T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-12T00:00:00Z,Deaths,50,2020-04-20
United States,"Washington, D.C.",2020-04-12T00:00:00Z,Confirmed,1875,2020-04-20
United States,"Washington, D.C.",2020-04-12T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-13T00:00:00Z,Deaths,52,2020-04-20
United States,"Washington, D.C.",2020-04-13T00:00:00Z,Confirmed,1955,2020-04-20
United States,"Washington, D.C.",2020-04-13T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-14T00:00:00Z,Deaths,67,2020-04-20
United States,"Washington, D.C.",2020-04-14T00:00:00Z,Confirmed,2058,2020-04-20
United States,"Washington, D.C.",2020-04-14T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-15T00:00:00Z,Deaths,72,2020-04-20
United States,"Washington, D.C.",2020-04-15T00:00:00Z,Confirmed,2197,2020-04-20
United States,"Washington, D.C.",2020-04-15T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-16T00:00:00Z,Deaths,81,2020-04-20
United States,"Washington, D.C.",2020-04-16T00:00:00Z,Confirmed,2350,2020-04-20
United States,"Washington, D.C.",2020-04-16T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-17T00:00:00Z,Deaths,86,2020-04-20
United States,"Washington, D.C.",2020-04-17T00:00:00Z,Confirmed,2476,2020-04-20
United States,"Washington, D.C.",2020-04-17T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-18T00:00:00Z,Deaths,91,2020-04-20
United States,"Washington, D.C.",2020-04-18T00:00:00Z,Confirmed,2666,2020-04-20
United States,"Washington, D.C.",2020-04-18T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-19T00:00:00Z,Deaths,96,2020-04-20
United States,"Washington, D.C.",2020-04-19T00:00:00Z,Confirmed,2793,2020-04-20
United States,"Washington, D.C.",2020-04-19T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-10T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-11T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-12T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-13T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-14T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-15T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-16T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-17T00:00:00Z,Confirmed,1,2020-04-20
United States,West Virginia,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-18T00:00:00Z,Confirmed,1,2020-04-20
United States,West Virginia,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-19T00:00:00Z,Confirmed,2,2020-04-20
United States,West Virginia,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-20T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-20T00:00:00Z,Confirmed,7,2020-04-20
United States,West Virginia,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-21T00:00:00Z,Deaths,0,2020-04-20
