Country_Region,Province_State,Date,Category,Cases,Last_Update
United States,Washington,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-03T00:00:00Z,Deaths,291,2020-04-20
United States,Washington,2020-04-03T00:00:00Z,Confirmed,6846,2020-04-20
United States,Washington,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-04T00:00:00Z,Deaths,315,2020-04-20
United States,Washington,2020-04-04T00:00:00Z,Confirmed,7247,2020-04-20
United States,Washington,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-05T00:00:00Z,Deaths,336,2020-04-20
United States,Washington,2020-04-05T00:00:00Z,Confirmed,7825,2020-04-20
United States,Washington,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-06T00:00:00Z,Deaths,381,2020-04-20
United States,Washington,2020-04-06T00:00:00Z,Confirmed,8311,2020-04-20
United States,Washington,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-07T00:00:00Z,Deaths,400,2020-04-20
United States,Washington,2020-04-07T00:00:00Z,Confirmed,8692,2020-04-20
United States,Washington,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-08T00:00:00Z,Deaths,426,2020-04-20
United States,Washington,2020-04-08T00:00:00Z,Confirmed,9276,2020-04-20
United States,Washington,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-09T00:00:00Z,Deaths,456,2020-04-20
United States,Washington,2020-04-09T00:00:00Z,Confirmed,9639,2020-04-20
United States,Washington,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,Washington,2020-04-10T00:00:00Z,Deaths,483,2020-04-20
United States,Washington,2020-04-10T00:00:00Z,Confirmed,10119,2020-04-20
United States,Washington,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-08T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-08T00:00:00Z,Confirmed,2,2020-04-20
United States,"Washington, D.C.",2020-03-08T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-09T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-09T00:00:00Z,Confirmed,2,2020-04-20
United States,"Washington, D.C.",2020-03-09T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-10T00:00:00Z,Confirmed,5,2020-04-20
United States,"Washington, D.C.",2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-11T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-12T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-13T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-14T00:00:00Z,Confirmed,10,2020-04-20
United States,"Washington, D.C.",2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-15T00:00:00Z,Confirmed,16,2020-04-20
United States,"Washington, D.C.",2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-16T00:00:00Z,Confirmed,22,2020-04-20
United States,"Washington, D.C.",2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-17T00:00:00Z,Confirmed,22,2020-04-20
United States,"Washington, D.C.",2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-18T00:00:00Z,Confirmed,31,2020-04-20
United States,"Washington, D.C.",2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,"Washington, D.C.",2020-03-19T00:00:00Z,Confirmed,40,2020-04-20
United States,"Washington, D.C.",2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-20T00:00:00Z,Deaths,1,2020-04-20
United States,"Washington, D.C.",2020-03-20T00:00:00Z,Confirmed,71,2020-04-20
United States,"Washington, D.C.",2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-21T00:00:00Z,Deaths,1,2020-04-20
United States,"Washington, D.C.",2020-03-21T00:00:00Z,Confirmed,98,2020-04-20
United States,"Washington, D.C.",2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-22T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-22T00:00:00Z,Confirmed,204,2020-04-20
United States,"Washington, D.C.",2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-23T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-23T00:00:00Z,Confirmed,120,2020-04-20
United States,"Washington, D.C.",2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-24T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-24T00:00:00Z,Confirmed,141,2020-04-20
United States,"Washington, D.C.",2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-25T00:00:00Z,Deaths,2,2020-04-20
United States,"Washington, D.C.",2020-03-25T00:00:00Z,Confirmed,187,2020-04-20
United States,"Washington, D.C.",2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-26T00:00:00Z,Deaths,3,2020-04-20
United States,"Washington, D.C.",2020-03-26T00:00:00Z,Confirmed,231,2020-04-20
United States,"Washington, D.C.",2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-27T00:00:00Z,Deaths,3,2020-04-20
United States,"Washington, D.C.",2020-03-27T00:00:00Z,Confirmed,271,2020-04-20
United States,"Washington, D.C.",2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-28T00:00:00Z,Deaths,4,2020-04-20
United States,"Washington, D.C.",2020-03-28T00:00:00Z,Confirmed,304,2020-04-20
United States,"Washington, D.C.",2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-29T00:00:00Z,Deaths,5,2020-04-20
United States,"Washington, D.C.",2020-03-29T00:00:00Z,Confirmed,342,2020-04-20
United States,"Washington, D.C.",2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-30T00:00:00Z,Deaths,9,2020-04-20
United States,"Washington, D.C.",2020-03-30T00:00:00Z,Confirmed,401,2020-04-20
United States,"Washington, D.C.",2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-03-31T00:00:00Z,Deaths,9,2020-04-20
United States,"Washington, D.C.",2020-03-31T00:00:00Z,Confirmed,495,2020-04-20
United States,"Washington, D.C.",2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-01T00:00:00Z,Deaths,9,2020-04-20
United States,"Washington, D.C.",2020-04-01T00:00:00Z,Confirmed,586,2020-04-20
United States,"Washington, D.C.",2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-02T00:00:00Z,Deaths,12,2020-04-20
United States,"Washington, D.C.",2020-04-02T00:00:00Z,Confirmed,653,2020-04-20
United States,"Washington, D.C.",2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-03T00:00:00Z,Deaths,15,2020-04-20
United States,"Washington, D.C.",2020-04-03T00:00:00Z,Confirmed,757,2020-04-20
United States,"Washington, D.C.",2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-04T00:00:00Z,Deaths,21,2020-04-20
United States,"Washington, D.C.",2020-04-04T00:00:00Z,Confirmed,902,2020-04-20
United States,"Washington, D.C.",2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-05T00:00:00Z,Deaths,22,2020-04-20
United States,"Washington, D.C.",2020-04-05T00:00:00Z,Confirmed,1002,2020-04-20
United States,"Washington, D.C.",2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-06T00:00:00Z,Deaths,24,2020-04-20
United States,"Washington, D.C.",2020-04-06T00:00:00Z,Confirmed,1097,2020-04-20
United States,"Washington, D.C.",2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-07T00:00:00Z,Deaths,22,2020-04-20
United States,"Washington, D.C.",2020-04-07T00:00:00Z,Confirmed,1211,2020-04-20
United States,"Washington, D.C.",2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-08T00:00:00Z,Deaths,27,2020-04-20
United States,"Washington, D.C.",2020-04-08T00:00:00Z,Confirmed,1440,2020-04-20
United States,"Washington, D.C.",2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-09T00:00:00Z,Deaths,32,2020-04-20
United States,"Washington, D.C.",2020-04-09T00:00:00Z,Confirmed,1523,2020-04-20
United States,"Washington, D.C.",2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,"Washington, D.C.",2020-04-10T00:00:00Z,Deaths,38,2020-04-20
United States,"Washington, D.C.",2020-04-10T00:00:00Z,Confirmed,1660,2020-04-20
United States,"Washington, D.C.",2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-10T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-10T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-10T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-11T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-11T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-11T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-12T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-12T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-12T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-13T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-13T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-13T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-14T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-14T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-14T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-15T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-15T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-15T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-16T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-16T00:00:00Z,Confirmed,0,2020-04-20
United States,West Virginia,2020-03-16T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-17T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-17T00:00:00Z,Confirmed,1,2020-04-20
United States,West Virginia,2020-03-17T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-18T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-18T00:00:00Z,Confirmed,1,2020-04-20
United States,West Virginia,2020-03-18T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-19T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-19T00:00:00Z,Confirmed,2,2020-04-20
United States,West Virginia,2020-03-19T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-20T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-20T00:00:00Z,Confirmed,7,2020-04-20
United States,West Virginia,2020-03-20T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-21T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-21T00:00:00Z,Confirmed,8,2020-04-20
United States,West Virginia,2020-03-21T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-22T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-22T00:00:00Z,Confirmed,16,2020-04-20
United States,West Virginia,2020-03-22T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-23T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-23T00:00:00Z,Confirmed,16,2020-04-20
United States,West Virginia,2020-03-23T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-24T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-24T00:00:00Z,Confirmed,22,2020-04-20
United States,West Virginia,2020-03-24T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-25T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-25T00:00:00Z,Confirmed,39,2020-04-20
United States,West Virginia,2020-03-25T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-26T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-26T00:00:00Z,Confirmed,52,2020-04-20
United States,West Virginia,2020-03-26T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-27T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-27T00:00:00Z,Confirmed,76,2020-04-20
United States,West Virginia,2020-03-27T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-28T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-28T00:00:00Z,Confirmed,96,2020-04-20
United States,West Virginia,2020-03-28T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-29T00:00:00Z,Deaths,0,2020-04-20
United States,West Virginia,2020-03-29T00:00:00Z,Confirmed,113,2020-04-20
United States,West Virginia,2020-03-29T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-30T00:00:00Z,Deaths,1,2020-04-20
United States,West Virginia,2020-03-30T00:00:00Z,Confirmed,145,2020-04-20
United States,West Virginia,2020-03-30T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-03-31T00:00:00Z,Deaths,1,2020-04-20
United States,West Virginia,2020-03-31T00:00:00Z,Confirmed,162,2020-04-20
United States,West Virginia,2020-03-31T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-01T00:00:00Z,Deaths,1,2020-04-20
United States,West Virginia,2020-04-01T00:00:00Z,Confirmed,191,2020-04-20
United States,West Virginia,2020-04-01T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-02T00:00:00Z,Deaths,2,2020-04-20
United States,West Virginia,2020-04-02T00:00:00Z,Confirmed,216,2020-04-20
United States,West Virginia,2020-04-02T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-03T00:00:00Z,Deaths,2,2020-04-20
United States,West Virginia,2020-04-03T00:00:00Z,Confirmed,237,2020-04-20
United States,West Virginia,2020-04-03T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-04T00:00:00Z,Deaths,2,2020-04-20
United States,West Virginia,2020-04-04T00:00:00Z,Confirmed,282,2020-04-20
United States,West Virginia,2020-04-04T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-05T00:00:00Z,Deaths,3,2020-04-20
United States,West Virginia,2020-04-05T00:00:00Z,Confirmed,324,2020-04-20
United States,West Virginia,2020-04-05T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-06T00:00:00Z,Deaths,4,2020-04-20
United States,West Virginia,2020-04-06T00:00:00Z,Confirmed,345,2020-04-20
United States,West Virginia,2020-04-06T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-07T00:00:00Z,Deaths,4,2020-04-20
United States,West Virginia,2020-04-07T00:00:00Z,Confirmed,412,2020-04-20
United States,West Virginia,2020-04-07T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-08T00:00:00Z,Deaths,4,2020-04-20
United States,West Virginia,2020-04-08T00:00:00Z,Confirmed,483,2020-04-20
United States,West Virginia,2020-04-08T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-09T00:00:00Z,Deaths,5,2020-04-20
United States,West Virginia,2020-04-09T00:00:00Z,Confirmed,514,2020-04-20
United States,West Virginia,2020-04-09T00:00:00Z,Recovered,0,2020-04-20
United States,West Virginia,2020-04-10T00:00:00Z,Deaths,5,2020-04-20
United States,West Virginia,2020-04-10T00:00:00Z,Confirmed,574,2020-04-20
United States,West Virginia,2020-04-10T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-05T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-05T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-05T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-06T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-06T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-06T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-07T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-07T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-07T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-08T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-08T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-08T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-09T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-09T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-09T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-10T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-10T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-10T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-11T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-11T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-11T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-12T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-12T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-12T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-13T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-13T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-13T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-14T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-14T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-14T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-15T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-15T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-15T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-16T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-16T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-16T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-17T00:00:00Z,Deaths,0,2020-04-20
United States,Wisconsin,2020-02-17T00:00:00Z,Confirmed,1,2020-04-20
United States,Wisconsin,2020-02-17T00:00:00Z,Recovered,0,2020-04-20
United States,Wisconsin,2020-02-18T00:00:00Z,Deaths,0,2020-04-20
